index, t, x, v
946 0.9469469469469469 2.482495655660807 -0.01998541040811295
947 0.9479479479479479 2.482475650244983 -0.019263720985820933
948 0.948948948948949 2.482456367240993 -0.01874235704020255
949 0.94994994994995 2.4824376061228346 -0.018923299875432974
950 0.950950950950951 2.482418663880717 -0.019019637877006692
951 0.9519519519519519 2.4823996252041636 -0.019361849228045402
952 0.9529529529529529 2.4823802439737053 -0.020075051272265353
953 0.953953953953954 2.4823601488272864 -0.020673786904481524
954 0.954954954954955 2.4823394543459005 -0.021137363634786938
955 0.955955955955956 2.4823182958237435 -0.021632202863135917
956 0.9569569569569569 2.482296641967024 -0.02251174354268204
957 0.9579579579579579 2.482274107689203 -0.02300144180933776
958 0.958958958958959 2.4822510832229274 -0.023626927176303835
959 0.95995995995996 2.4822274326451734 -0.02359287522579557
960 0.960960960960961 2.482203816153456 -0.02317639183067224
961 0.9619619619619619 2.482180616562034 -0.023495623736943208
962 0.9629629629629629 2.482157097419154 -0.024274813953509698
963 0.963963963963964 2.4821327983060875 -0.02501368972498963
964 0.964964964964965 2.482107759577634 -0.024984666101905337
965 0.965965965965966 2.4820827499018563 -0.025768069287395716
966 0.9669669669669669 2.4820569560387056 -0.02500791102767822
967 0.9679679679679679 2.482031923094734 -0.025429890849784084
968 0.968968968968969 2.4820064677485383 -0.025688281075925096
969 0.96996996996997 2.4819807537534673 -0.026825281894382488
970 0.970970970970971 2.481953901619439 -0.026570131515861035
971 0.9719719719719719 2.4819273048911947 -0.026980256149214912
972 0.9729729729729729 2.481900297627782 -0.0273480117644819
973 0.973973973973974 2.48187292224063 -0.027267336893612507
974 0.974974974974975 2.481845627609105 -0.02778159631440795
975 0.975975975975976 2.481817818203385 -0.027928771043887017
976 0.9769769769769769 2.4817898614756135 -0.027966165194942032
977 0.9779779779779779 2.4817618673162594 -0.028075497142644543
978 0.978978978978979 2.481733763715516 -0.028005876563973377
979 0.97997997997998 2.4817057298050416 -0.028043932643116328
980 0.980980980980981 2.4816776578003936 -0.02865503358530281
981 0.9819819819819819 2.481648974083091 -0.028137963981659513
982 0.9829829829829829 2.481620807952979 -0.02700979565509216
983 0.983983983983984 2.4815937711204916 -0.026568553467885947
984 0.984984984984985 2.481567175971875 -0.026955362343162374
985 0.985985985985986 2.481540193627187 -0.027876634846174878
986 0.986986986986987 2.4815122890878016 -0.02730900401359089
987 0.9879879879879879 2.4814849527474476 -0.027964961463907454
988 0.988988988988989 2.481456959793029 -0.02814139596913018
989 0.98998998998999 2.4814287902274943 -0.028422400549198427
990 0.990990990990991 2.4814003393760937 -0.027559808612467335
991 0.991991991991992 2.4813727519800852 -0.02808393285762871
992 0.992992992992993 2.4813446399351826 -0.028204957783522677
993 0.993993993993994 2.481316406744208 -0.02963772958669957
994 0.994994994994995 2.4812867393472247 -0.02945711394304816
995 0.995995995995996 2.481257252746681 -0.028689176355542478
996 0.996996996996997 2.4812285348524314 -0.028257662228736942
997 0.997997997997998 2.4812002489042544 -0.028971996752080714
998 0.998998998998999 2.4811712479065045 -0.02981684204008503
999 1.0 2.4811414012177755 -0.03036535020346472
